Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-11 05:00:00,Washington DC,82.0,55.0,84.6,35.0,,,83.3,45.0
2026-09-11 05:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 05:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 05:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 05:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 05:00:00,Minneapolis,88.0,2.0,,,,,88.0,2.0
2026-09-11 05:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 05:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 05:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 05:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 05:00:00,Newark,81.0,7.0,,,,,81.0,7.0
2026-09-11 05:00:00,Trenton,83.0,15.0,83.2,14.0,,,83.1,14.5
2026-09-11 06:00:00,New York City,80.0,7.0,83.2,5.0,,,81.6,6.0
2026-09-11 06:00:00,Chicago,75.0,0.0,76.3,0.0,,,75.7,0.0
2026-09-11 06:00:00,Austin,101.0,18.0,99.8,15.0,,,100.4,16.5
2026-09-11 06:00:00,Miami,89.0,65.0,88.6,17.0,,,88.8,41.0
2026-09-11 06:00:00,Denver,92.0,1.0,91.0,5.0,,,91.5,3.0
2026-09-11 06:00:00,Philadelphia,83.0,24.0,83.8,12.0,,,83.4,18.0
2026-09-11 06:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 06:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 06:00:00,New Orleans,89.0,71.0,86.8,19.0,,,87.9,45.0
2026-09-11 06:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 06:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 06:00:00,Seattle,68.0,4.0,67.2,2.0,,,67.6,3.0
2026-09-11 06:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 06:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 06:00:00,Atlanta,93.0,56.0,,,,,93.0,56.0
2026-09-11 06:00:00,Minneapolis,86.0,2.0,84.4,16.0,,,85.2,9.0
2026-09-11 06:00:00,Dallas,99.0,22.0,98.7,9.0,,,98.8,15.5
2026-09-11 06:00:00,San Antonio,100.0,8.0,100.9,8.0,,,100.5,8.0
2026-09-11 06:00:00,Houston,92.0,60.0,91.4,29.0,,,91.7,44.5
2026-09-11 06:00:00,Oklahoma City,93.0,13.0,94.6,2.0,,,93.8,7.5
2026-09-11 06:00:00,Newark,81.0,7.0,82.9,5.0,,,82.0,6.0
2026-09-11 06:00:00,Trenton,83.0,15.0,83.3,14.0,,,83.2,14.5
2026-09-11 07:00:00,New York City,81.0,12.0,83.3,5.0,,,82.2,8.5
2026-09-11 07:00:00,Chicago,76.0,0.0,76.3,0.0,,,76.2,0.0
2026-09-11 07:00:00,Austin,101.0,18.0,99.7,15.0,,,100.3,16.5
2026-09-11 07:00:00,Miami,89.0,56.0,87.6,17.0,,,88.3,36.5
2026-09-11 07:00:00,Denver,92.0,1.0,91.9,5.0,,,92.0,3.0
2026-09-11 07:00:00,Philadelphia,83.0,24.0,84.7,12.0,,,83.8,18.0
2026-09-11 07:00:00,Los Angeles,92.0,1.0,93.0,1.0,,,92.5,1.0
2026-09-11 07:00:00,Las Vegas,106.0,2.0,107.2,3.0,,,106.6,2.5
2026-09-11 07:00:00,New Orleans,89.0,42.0,86.8,19.0,,,87.9,30.5
2026-09-11 07:00:00,San Francisco,70.0,4.0,67.4,2.0,,,68.7,3.0
2026-09-11 07:00:00,Washington DC,82.0,55.0,82.7,36.0,,,82.3,45.5
2026-09-11 07:00:00,Seattle,68.0,2.0,67.0,3.0,,,67.5,2.5
2026-09-11 07:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 07:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 07:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 07:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 07:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 07:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 07:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 07:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 07:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 07:00:00,Trenton,83.0,15.0,,,,,83.0,15.0
2026-09-11 08:00:00,New York City,81.0,12.0,83.3,5.0,,,82.2,8.5
2026-09-11 08:00:00,Chicago,76.0,0.0,76.3,0.0,,,76.2,0.0
2026-09-11 08:00:00,Austin,101.0,18.0,100.1,16.0,,,100.5,17.0
2026-09-11 08:00:00,Miami,89.0,56.0,89.5,16.0,,,89.2,36.0
2026-09-11 08:00:00,Denver,92.0,4.0,91.5,4.0,,,91.8,4.0
2026-09-11 08:00:00,Philadelphia,83.0,24.0,84.5,20.0,,,83.8,22.0
2026-09-11 08:00:00,Los Angeles,92.0,1.0,92.5,1.0,,,92.2,1.0
2026-09-11 08:00:00,Las Vegas,106.0,2.0,107.1,4.0,,,106.5,3.0
2026-09-11 08:00:00,New Orleans,89.0,42.0,87.8,18.0,,,88.4,30.0
2026-09-11 08:00:00,San Francisco,70.0,4.0,66.8,2.0,,,68.4,3.0
2026-09-11 08:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 08:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 08:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 08:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 08:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 08:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 08:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 08:00:00,San Antonio,100.0,8.0,100.8,9.0,,,100.4,8.5
2026-09-11 08:00:00,Houston,92.0,60.0,88.3,19.0,,,90.2,39.5
2026-09-11 08:00:00,Oklahoma City,92.0,4.0,94.0,2.0,,,93.0,3.0
2026-09-11 08:00:00,Newark,81.0,12.0,83.0,5.0,,,82.0,8.5
2026-09-11 08:00:00,Trenton,83.0,15.0,83.1,15.0,,,83.0,15.0
2026-09-11 09:00:00,New York City,81.0,12.0,83.1,3.0,,,82.0,7.5
2026-09-11 09:00:00,Chicago,76.0,0.0,76.1,0.0,,,76.0,0.0
2026-09-11 09:00:00,Austin,101.0,18.0,98.6,16.0,,,99.8,17.0
2026-09-11 09:00:00,Miami,89.0,56.0,88.8,16.0,,,88.9,36.0
2026-09-11 09:00:00,Denver,92.0,4.0,90.9,4.0,,,91.5,4.0
2026-09-11 09:00:00,Philadelphia,82.0,18.0,83.7,20.0,,,82.8,19.0
2026-09-11 09:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 09:00:00,Las Vegas,106.0,3.0,107.1,3.0,,,106.5,3.0
2026-09-11 09:00:00,New Orleans,89.0,42.0,88.0,19.0,,,88.5,30.5
2026-09-11 09:00:00,San Francisco,70.0,4.0,66.7,2.0,,,68.3,3.0
2026-09-11 09:00:00,Washington DC,82.0,55.0,79.7,40.0,,,80.8,47.5
2026-09-11 09:00:00,Seattle,68.0,2.0,66.7,3.0,,,67.3,2.5
2026-09-11 09:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 09:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 09:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 09:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 09:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 09:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 09:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 09:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 09:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 09:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 10:00:00,New York City,81.0,12.0,83.5,4.0,,,82.2,8.0
2026-09-11 10:00:00,Chicago,76.0,0.0,75.6,0.0,,,75.8,0.0
2026-09-11 10:00:00,Austin,101.0,18.0,98.9,17.0,,,100.0,17.5
2026-09-11 10:00:00,Miami,89.0,56.0,88.9,19.0,,,89.0,37.5
2026-09-11 10:00:00,Denver,92.0,4.0,91.9,3.0,,,92.0,3.5
2026-09-11 10:00:00,Philadelphia,82.0,18.0,85.0,20.0,,,83.5,19.0
2026-09-11 10:00:00,Los Angeles,92.0,1.0,92.8,1.0,,,92.4,1.0
2026-09-11 10:00:00,Las Vegas,106.0,3.0,107.9,3.0,,,107.0,3.0
2026-09-11 10:00:00,New Orleans,89.0,42.0,88.4,26.0,,,88.7,34.0
2026-09-11 10:00:00,San Francisco,70.0,4.0,,,,,70.0,4.0
2026-09-11 10:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 10:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 10:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 10:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 10:00:00,Atlanta,91.0,56.0,,,,,91.0,56.0
2026-09-11 10:00:00,Minneapolis,86.0,2.0,84.8,18.0,,,85.4,10.0
2026-09-11 10:00:00,Dallas,99.0,22.0,96.6,5.0,,,97.8,13.5
2026-09-11 10:00:00,San Antonio,100.0,8.0,100.4,9.0,,,100.2,8.5
2026-09-11 10:00:00,Houston,92.0,60.0,83.7,29.0,,,87.8,44.5
2026-09-11 10:00:00,Oklahoma City,92.0,4.0,93.9,0.0,,,93.0,2.0
2026-09-11 10:00:00,Newark,81.0,12.0,83.3,3.0,,,82.2,7.5
2026-09-11 10:00:00,Trenton,82.0,10.0,83.3,15.0,,,82.7,12.5
2026-09-11 11:00:00,New York City,81.0,12.0,83.7,4.0,,,82.3,8.0
2026-09-11 11:00:00,Chicago,76.0,0.0,75.5,0.0,,,75.8,0.0
2026-09-11 11:00:00,Austin,101.0,18.0,99.2,17.0,,,100.1,17.5
2026-09-11 11:00:00,Miami,89.0,56.0,88.4,13.0,,,88.7,34.5
2026-09-11 11:00:00,Denver,92.0,4.0,91.3,5.0,,,91.7,4.5
2026-09-11 11:00:00,Philadelphia,82.0,18.0,85.3,20.0,,,83.7,19.0
2026-09-11 11:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 11:00:00,Las Vegas,106.0,3.0,107.7,3.0,,,106.8,3.0
2026-09-11 11:00:00,New Orleans,89.0,42.0,87.8,25.0,,,88.4,33.5
2026-09-11 11:00:00,San Francisco,70.0,4.0,66.5,2.0,,,68.2,3.0
2026-09-11 11:00:00,Washington DC,82.0,55.0,79.7,55.0,,,80.8,55.0
2026-09-11 11:00:00,Seattle,68.0,2.0,66.7,3.0,,,67.3,2.5
2026-09-11 11:00:00,Boston,78.0,0.0,79.2,0.0,,,78.6,0.0
2026-09-11 11:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 11:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 11:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 11:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 11:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 11:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 11:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 11:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 11:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 12:00:00,New York City,81.0,12.0,83.4,2.0,,,82.2,7.0
2026-09-11 12:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 12:00:00,Austin,101.0,18.0,100.6,15.0,,,100.8,16.5
2026-09-11 12:00:00,Miami,89.0,56.0,88.5,34.0,,,88.8,45.0
2026-09-11 12:00:00,Denver,92.0,4.0,91.4,7.0,,,91.7,5.5
2026-09-11 12:00:00,Philadelphia,82.0,18.0,85.0,20.0,,,83.5,19.0
2026-09-11 12:00:00,Los Angeles,92.0,1.0,92.9,1.0,,,92.5,1.0
2026-09-11 12:00:00,Las Vegas,106.0,3.0,107.2,4.0,,,106.6,3.5
2026-09-11 12:00:00,New Orleans,89.0,42.0,88.3,24.0,,,88.7,33.0
2026-09-11 12:00:00,San Francisco,70.0,4.0,66.8,2.0,,,68.4,3.0
2026-09-11 12:00:00,Washington DC,82.0,55.0,79.7,55.0,,,80.8,55.0
2026-09-11 12:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 12:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 12:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 12:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 12:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 12:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 12:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 12:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 12:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 12:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 12:00:00,Trenton,82.0,10.0,,,,,82.0,10.0
2026-09-11 13:00:00,New York City,81.0,12.0,82.6,2.0,,,81.8,7.0
2026-09-11 13:00:00,Chicago,76.0,0.0,76.0,0.0,,,76.0,0.0
2026-09-11 13:00:00,Austin,101.0,18.0,100.7,15.0,,,100.8,16.5
2026-09-11 13:00:00,Miami,89.0,56.0,86.9,34.0,,,88.0,45.0
2026-09-11 13:00:00,Denver,92.0,4.0,91.3,7.0,,,91.7,5.5
2026-09-11 13:00:00,Philadelphia,82.0,6.0,84.2,20.0,,,83.1,13.0
2026-09-11 13:00:00,Los Angeles,92.0,1.0,92.7,1.0,,,92.3,1.0
2026-09-11 13:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 13:00:00,New Orleans,89.0,42.0,89.1,24.0,,,89.0,33.0
2026-09-11 13:00:00,San Francisco,70.0,4.0,67.2,2.0,,,68.6,3.0
2026-09-11 13:00:00,Washington DC,82.0,29.0,80.6,55.0,,,81.3,42.0
2026-09-11 13:00:00,Seattle,68.0,2.0,65.8,3.0,,,66.9,2.5
2026-09-11 13:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 13:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 13:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 13:00:00,Minneapolis,86.0,2.0,,,,,86.0,2.0
2026-09-11 13:00:00,Dallas,99.0,22.0,,,,,99.0,22.0
2026-09-11 13:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 13:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 13:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 13:00:00,Newark,81.0,12.0,,,,,81.0,12.0
2026-09-11 13:00:00,Trenton,82.0,6.0,,,,,82.0,6.0
2026-09-11 14:00:00,New York City,81.0,12.0,82.5,2.0,,,81.8,7.0
2026-09-11 14:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 14:00:00,Austin,101.0,18.0,100.0,12.0,,,100.5,15.0
2026-09-11 14:00:00,Miami,89.0,56.0,85.5,34.0,,,87.2,45.0
2026-09-11 14:00:00,Denver,92.0,4.0,90.7,8.0,,,91.3,6.0
2026-09-11 14:00:00,Philadelphia,82.0,4.0,84.1,20.0,,,83.0,12.0
2026-09-11 14:00:00,Los Angeles,92.0,1.0,92.9,1.0,,,92.5,1.0
2026-09-11 14:00:00,Las Vegas,106.0,3.0,107.8,4.0,,,106.9,3.5
2026-09-11 14:00:00,New Orleans,89.0,42.0,87.7,21.0,,,88.3,31.5
2026-09-11 14:00:00,San Francisco,70.0,4.0,,,,,70.0,4.0
2026-09-11 14:00:00,Washington DC,82.0,28.0,,,,,82.0,28.0
2026-09-11 14:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 14:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 14:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 14:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 14:00:00,Minneapolis,86.0,1.0,,,,,86.0,1.0
2026-09-11 14:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 14:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 14:00:00,Houston,92.0,60.0,87.4,24.0,,,89.7,42.0
2026-09-11 14:00:00,Oklahoma City,92.0,4.0,95.7,0.0,,,93.8,2.0
2026-09-11 14:00:00,Newark,81.0,12.0,82.0,2.0,,,81.5,7.0
2026-09-11 14:00:00,Trenton,82.0,2.0,82.5,15.0,,,82.2,8.5
2026-09-11 15:00:00,New York City,81.0,0.0,82.8,2.0,,,81.9,1.0
2026-09-11 15:00:00,Chicago,76.0,0.0,75.8,0.0,,,75.9,0.0
2026-09-11 15:00:00,Austin,101.0,18.0,99.8,11.0,,,100.4,14.5
2026-09-11 15:00:00,Miami,89.0,56.0,86.5,34.0,,,87.8,45.0
2026-09-11 15:00:00,Denver,92.0,4.0,90.6,8.0,,,91.3,6.0
2026-09-11 15:00:00,Philadelphia,82.0,3.0,84.2,20.0,,,83.1,11.5
2026-09-11 15:00:00,Los Angeles,92.0,1.0,93.1,1.0,,,92.5,1.0
2026-09-11 15:00:00,Las Vegas,106.0,3.0,107.7,4.0,,,106.8,3.5
2026-09-11 15:00:00,New Orleans,89.0,42.0,88.7,21.0,,,88.8,31.5
2026-09-11 15:00:00,San Francisco,70.0,3.0,,,,,70.0,3.0
2026-09-11 15:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 15:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 15:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 15:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 15:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 15:00:00,Minneapolis,86.0,0.0,,,,,86.0,0.0
2026-09-11 15:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 15:00:00,San Antonio,100.0,8.0,100.7,7.0,,,100.3,7.5
2026-09-11 15:00:00,Houston,92.0,60.0,87.9,24.0,,,90.0,42.0
2026-09-11 15:00:00,Oklahoma City,92.0,4.0,95.5,0.0,,,93.8,2.0
2026-09-11 15:00:00,Newark,81.0,12.0,82.3,2.0,,,81.7,7.0
2026-09-11 15:00:00,Trenton,82.0,2.0,82.5,15.0,,,82.2,8.5
2026-09-11 16:00:00,New York City,81.0,12.0,83.0,2.0,,,82.0,7.0
2026-09-11 16:00:00,Chicago,76.0,0.0,76.4,0.0,,,76.2,0.0
2026-09-11 16:00:00,Austin,101.0,18.0,100.3,11.0,,,100.7,14.5
2026-09-11 16:00:00,Miami,89.0,56.0,88.0,39.0,,,88.5,47.5
2026-09-11 16:00:00,Denver,92.0,4.0,91.0,8.0,,,91.5,6.0
2026-09-11 16:00:00,Philadelphia,82.0,4.0,84.5,20.0,,,83.2,12.0
2026-09-11 16:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 16:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 16:00:00,New Orleans,89.0,42.0,88.8,20.0,,,88.9,31.0
2026-09-11 16:00:00,San Francisco,70.0,2.0,67.9,2.0,,,69.0,2.0
2026-09-11 16:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 16:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 16:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 16:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 16:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 16:00:00,Minneapolis,86.0,1.0,,,,,86.0,1.0
2026-09-11 16:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 16:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 16:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 16:00:00,Oklahoma City,92.0,3.0,95.1,0.0,,,93.5,1.5
2026-09-11 16:00:00,Newark,81.0,12.0,82.4,2.0,,,81.7,7.0
2026-09-11 16:00:00,Trenton,82.0,3.0,82.9,15.0,,,82.5,9.0
2026-09-11 17:00:00,New York City,81.0,12.0,82.2,2.0,,,81.6,7.0
2026-09-11 17:00:00,Chicago,76.0,0.0,76.6,0.0,,,76.3,0.0
2026-09-11 17:00:00,Austin,101.0,18.0,100.7,11.0,,,100.8,14.5
2026-09-11 17:00:00,Miami,89.0,56.0,88.3,39.0,,,88.7,47.5
2026-09-11 17:00:00,Denver,92.0,4.0,92.5,8.0,,,92.2,6.0
2026-09-11 17:00:00,Philadelphia,82.0,1.0,82.8,20.0,,,82.4,10.5
2026-09-11 17:00:00,Los Angeles,92.0,1.0,92.3,1.0,,,92.2,1.0
2026-09-11 17:00:00,Las Vegas,106.0,3.0,107.4,4.0,,,106.7,3.5
2026-09-11 17:00:00,New Orleans,89.0,42.0,88.1,20.0,,,88.5,31.0
2026-09-11 17:00:00,San Francisco,70.0,2.0,67.1,2.0,,,68.5,2.0
2026-09-11 17:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 17:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 17:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 17:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 17:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 17:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 17:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 17:00:00,San Antonio,100.0,8.0,100.8,7.0,,,100.4,7.5
2026-09-11 17:00:00,Houston,92.0,43.0,89.0,26.0,,,90.5,34.5
2026-09-11 17:00:00,Oklahoma City,92.0,1.0,95.6,0.0,,,93.8,0.5
2026-09-11 17:00:00,Newark,81.0,0.0,82.0,2.0,,,81.5,1.0
2026-09-11 17:00:00,Trenton,82.0,3.0,81.8,15.0,,,81.9,9.0
2026-09-11 18:00:00,New York City,81.0,12.0,82.1,2.0,,,81.5,7.0
2026-09-11 18:00:00,Chicago,76.0,0.0,76.9,0.0,,,76.5,0.0
2026-09-11 18:00:00,Austin,101.0,18.0,100.9,7.0,,,101.0,12.5
2026-09-11 18:00:00,Miami,89.0,56.0,86.7,35.0,,,87.8,45.5
2026-09-11 18:00:00,Denver,92.0,4.0,92.2,8.0,,,92.1,6.0
2026-09-11 18:00:00,Philadelphia,82.0,0.0,82.6,20.0,,,82.3,10.0
2026-09-11 18:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 18:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 18:00:00,New Orleans,89.0,42.0,,,,,89.0,42.0
2026-09-11 18:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-11 18:00:00,Washington DC,82.0,6.0,,,,,82.0,6.0
2026-09-11 18:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 18:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 18:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 18:00:00,Atlanta,91.0,48.0,88.7,39.0,,,89.8,43.5
2026-09-11 18:00:00,Minneapolis,85.0,2.0,85.3,21.0,,,85.2,11.5
2026-09-11 18:00:00,Dallas,97.0,14.0,99.5,5.0,,,98.2,9.5
2026-09-11 18:00:00,San Antonio,100.0,7.0,101.1,6.0,,,100.5,6.5
2026-09-11 18:00:00,Houston,92.0,43.0,89.0,32.0,,,90.5,37.5
2026-09-11 18:00:00,Oklahoma City,92.0,4.0,95.8,0.0,,,93.9,2.0
2026-09-11 18:00:00,Newark,81.0,12.0,81.7,2.0,,,81.3,7.0
2026-09-11 18:00:00,Trenton,82.0,0.0,82.2,15.0,,,82.1,7.5
2026-09-11 19:00:00,New York City,81.0,0.0,82.1,2.0,,,81.5,1.0
2026-09-11 19:00:00,Chicago,77.0,0.0,76.9,0.0,,,77.0,0.0
2026-09-11 19:00:00,Austin,101.0,18.0,100.9,6.0,,,101.0,12.0
2026-09-11 19:00:00,Miami,89.0,32.0,86.7,35.0,,,87.8,33.5
2026-09-11 19:00:00,Denver,92.0,4.0,92.2,4.0,,,92.1,4.0
2026-09-11 19:00:00,Philadelphia,82.0,0.0,82.6,20.0,,,82.3,10.0
2026-09-11 19:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 19:00:00,Las Vegas,106.0,1.0,107.6,4.0,,,106.8,2.5
2026-09-11 19:00:00,New Orleans,89.0,42.0,86.0,14.0,,,87.5,28.0
2026-09-11 19:00:00,San Francisco,70.0,1.0,67.5,2.0,,,68.8,1.5
2026-09-11 19:00:00,Washington DC,82.0,17.0,79.7,55.0,,,80.8,36.0
2026-09-11 19:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-11 19:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 19:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 19:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 19:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 19:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 19:00:00,San Antonio,100.0,7.0,,,,,100.0,7.0
2026-09-11 19:00:00,Houston,92.0,43.0,,,,,92.0,43.0
2026-09-11 19:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 19:00:00,Newark,81.0,0.0,,,,,81.0,0.0
2026-09-11 19:00:00,Trenton,82.0,0.0,,,,,82.0,0.0
2026-09-11 20:00:00,New York City,81.0,0.0,81.9,2.0,,,81.5,1.0
2026-09-11 20:00:00,Chicago,77.0,0.0,76.7,0.0,,,76.8,0.0
2026-09-11 20:00:00,Austin,101.0,18.0,101.1,8.0,,,101.0,13.0
2026-09-11 20:00:00,Miami,89.0,32.0,86.9,37.0,,,88.0,34.5
2026-09-11 20:00:00,Denver,92.0,4.0,92.0,4.0,,,92.0,4.0
2026-09-11 20:00:00,Philadelphia,82.0,0.0,82.3,20.0,,,82.2,10.0
2026-09-11 20:00:00,Los Angeles,94.0,0.0,92.7,1.0,,,93.3,0.5
2026-09-11 20:00:00,Las Vegas,106.0,1.0,107.7,4.0,,,106.8,2.5
2026-09-11 20:00:00,New Orleans,89.0,45.0,,,,,89.0,45.0
2026-09-11 20:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
