Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-11 15:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 15:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 15:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 15:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 15:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 15:00:00,Minneapolis,86.0,0.0,,,,,86.0,0.0
2026-09-11 15:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 15:00:00,San Antonio,100.0,8.0,100.7,7.0,,,100.3,7.5
2026-09-11 15:00:00,Houston,92.0,60.0,87.9,24.0,,,90.0,42.0
2026-09-11 15:00:00,Oklahoma City,92.0,4.0,95.5,0.0,,,93.8,2.0
2026-09-11 15:00:00,Newark,81.0,12.0,82.3,2.0,,,81.7,7.0
2026-09-11 15:00:00,Trenton,82.0,2.0,82.5,15.0,,,82.2,8.5
2026-09-11 16:00:00,New York City,81.0,12.0,83.0,2.0,,,82.0,7.0
2026-09-11 16:00:00,Chicago,76.0,0.0,76.4,0.0,,,76.2,0.0
2026-09-11 16:00:00,Austin,101.0,18.0,100.3,11.0,,,100.7,14.5
2026-09-11 16:00:00,Miami,89.0,56.0,88.0,39.0,,,88.5,47.5
2026-09-11 16:00:00,Denver,92.0,4.0,91.0,8.0,,,91.5,6.0
2026-09-11 16:00:00,Philadelphia,82.0,4.0,84.5,20.0,,,83.2,12.0
2026-09-11 16:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 16:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 16:00:00,New Orleans,89.0,42.0,88.8,20.0,,,88.9,31.0
2026-09-11 16:00:00,San Francisco,70.0,2.0,67.9,2.0,,,69.0,2.0
2026-09-11 16:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 16:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 16:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 16:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 16:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 16:00:00,Minneapolis,86.0,1.0,,,,,86.0,1.0
2026-09-11 16:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 16:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 16:00:00,Houston,92.0,60.0,,,,,92.0,60.0
2026-09-11 16:00:00,Oklahoma City,92.0,3.0,95.1,0.0,,,93.5,1.5
2026-09-11 16:00:00,Newark,81.0,12.0,82.4,2.0,,,81.7,7.0
2026-09-11 16:00:00,Trenton,82.0,3.0,82.9,15.0,,,82.5,9.0
2026-09-11 17:00:00,New York City,81.0,12.0,82.2,2.0,,,81.6,7.0
2026-09-11 17:00:00,Chicago,76.0,0.0,76.6,0.0,,,76.3,0.0
2026-09-11 17:00:00,Austin,101.0,18.0,100.7,11.0,,,100.8,14.5
2026-09-11 17:00:00,Miami,89.0,56.0,88.3,39.0,,,88.7,47.5
2026-09-11 17:00:00,Denver,92.0,4.0,92.5,8.0,,,92.2,6.0
2026-09-11 17:00:00,Philadelphia,82.0,1.0,82.8,20.0,,,82.4,10.5
2026-09-11 17:00:00,Los Angeles,92.0,1.0,92.3,1.0,,,92.2,1.0
2026-09-11 17:00:00,Las Vegas,106.0,3.0,107.4,4.0,,,106.7,3.5
2026-09-11 17:00:00,New Orleans,89.0,42.0,88.1,20.0,,,88.5,31.0
2026-09-11 17:00:00,San Francisco,70.0,2.0,67.1,2.0,,,68.5,2.0
2026-09-11 17:00:00,Washington DC,82.0,17.0,,,,,82.0,17.0
2026-09-11 17:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 17:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 17:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 17:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 17:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 17:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 17:00:00,San Antonio,100.0,8.0,100.8,7.0,,,100.4,7.5
2026-09-11 17:00:00,Houston,92.0,43.0,89.0,26.0,,,90.5,34.5
2026-09-11 17:00:00,Oklahoma City,92.0,1.0,95.6,0.0,,,93.8,0.5
2026-09-11 17:00:00,Newark,81.0,0.0,82.0,2.0,,,81.5,1.0
2026-09-11 17:00:00,Trenton,82.0,3.0,81.8,15.0,,,81.9,9.0
2026-09-11 18:00:00,New York City,81.0,12.0,82.1,2.0,,,81.5,7.0
2026-09-11 18:00:00,Chicago,76.0,0.0,76.9,0.0,,,76.5,0.0
2026-09-11 18:00:00,Austin,101.0,18.0,100.9,7.0,,,101.0,12.5
2026-09-11 18:00:00,Miami,89.0,56.0,86.7,35.0,,,87.8,45.5
2026-09-11 18:00:00,Denver,92.0,4.0,92.2,8.0,,,92.1,6.0
2026-09-11 18:00:00,Philadelphia,82.0,0.0,82.6,20.0,,,82.3,10.0
2026-09-11 18:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 18:00:00,Las Vegas,106.0,3.0,107.6,4.0,,,106.8,3.5
2026-09-11 18:00:00,New Orleans,89.0,42.0,,,,,89.0,42.0
2026-09-11 18:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-11 18:00:00,Washington DC,82.0,6.0,,,,,82.0,6.0
2026-09-11 18:00:00,Seattle,68.0,2.0,,,,,68.0,2.0
2026-09-11 18:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 18:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 18:00:00,Atlanta,91.0,48.0,88.7,39.0,,,89.8,43.5
2026-09-11 18:00:00,Minneapolis,85.0,2.0,85.3,21.0,,,85.2,11.5
2026-09-11 18:00:00,Dallas,97.0,14.0,99.5,5.0,,,98.2,9.5
2026-09-11 18:00:00,San Antonio,100.0,7.0,101.1,6.0,,,100.5,6.5
2026-09-11 18:00:00,Houston,92.0,43.0,89.0,32.0,,,90.5,37.5
2026-09-11 18:00:00,Oklahoma City,92.0,4.0,95.8,0.0,,,93.9,2.0
2026-09-11 18:00:00,Newark,81.0,12.0,81.7,2.0,,,81.3,7.0
2026-09-11 18:00:00,Trenton,82.0,0.0,82.2,15.0,,,82.1,7.5
2026-09-11 19:00:00,New York City,81.0,0.0,82.1,2.0,,,81.5,1.0
2026-09-11 19:00:00,Chicago,77.0,0.0,76.9,0.0,,,77.0,0.0
2026-09-11 19:00:00,Austin,101.0,18.0,100.9,6.0,,,101.0,12.0
2026-09-11 19:00:00,Miami,89.0,32.0,86.7,35.0,,,87.8,33.5
2026-09-11 19:00:00,Denver,92.0,4.0,92.2,4.0,,,92.1,4.0
2026-09-11 19:00:00,Philadelphia,82.0,0.0,82.6,20.0,,,82.3,10.0
2026-09-11 19:00:00,Los Angeles,92.0,1.0,93.3,1.0,,,92.7,1.0
2026-09-11 19:00:00,Las Vegas,106.0,1.0,107.6,4.0,,,106.8,2.5
2026-09-11 19:00:00,New Orleans,89.0,42.0,86.0,14.0,,,87.5,28.0
2026-09-11 19:00:00,San Francisco,70.0,1.0,67.5,2.0,,,68.8,1.5
2026-09-11 19:00:00,Washington DC,82.0,17.0,79.7,55.0,,,80.8,36.0
2026-09-11 19:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-11 19:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 19:00:00,Phoenix,105.0,8.0,,,,,105.0,8.0
2026-09-11 19:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 19:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 19:00:00,Dallas,97.0,14.0,,,,,97.0,14.0
2026-09-11 19:00:00,San Antonio,100.0,7.0,,,,,100.0,7.0
2026-09-11 19:00:00,Houston,92.0,43.0,,,,,92.0,43.0
2026-09-11 19:00:00,Oklahoma City,92.0,4.0,,,,,92.0,4.0
2026-09-11 19:00:00,Newark,81.0,0.0,,,,,81.0,0.0
2026-09-11 19:00:00,Trenton,82.0,0.0,,,,,82.0,0.0
2026-09-11 20:00:00,New York City,81.0,0.0,81.9,2.0,,,81.5,1.0
2026-09-11 20:00:00,Chicago,77.0,0.0,76.7,0.0,,,76.8,0.0
2026-09-11 20:00:00,Austin,101.0,18.0,101.1,8.0,,,101.0,13.0
2026-09-11 20:00:00,Miami,89.0,32.0,86.9,37.0,,,88.0,34.5
2026-09-11 20:00:00,Denver,92.0,4.0,92.0,4.0,,,92.0,4.0
2026-09-11 20:00:00,Philadelphia,82.0,0.0,82.3,20.0,,,82.2,10.0
2026-09-11 20:00:00,Los Angeles,94.0,0.0,92.7,1.0,,,93.3,0.5
2026-09-11 20:00:00,Las Vegas,106.0,1.0,107.7,4.0,,,106.8,2.5
2026-09-11 20:00:00,New Orleans,89.0,45.0,,,,,89.0,45.0
2026-09-11 20:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-11 20:00:00,Washington DC,82.0,6.0,,,,,82.0,6.0
2026-09-11 20:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-11 20:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 20:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-11 20:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 20:00:00,Minneapolis,85.0,2.0,85.3,21.0,,,85.2,11.5
2026-09-11 20:00:00,Dallas,97.0,20.0,99.1,6.0,,,98.0,13.0
2026-09-11 20:00:00,San Antonio,100.0,7.0,99.9,7.0,,,100.0,7.0
2026-09-11 20:00:00,Houston,92.0,43.0,90.1,31.0,,,91.0,37.0
2026-09-11 20:00:00,Oklahoma City,92.0,0.0,95.9,0.0,,,94.0,0.0
2026-09-11 20:00:00,Newark,81.0,0.0,82.1,2.0,,,81.5,1.0
2026-09-11 20:00:00,Trenton,82.0,0.0,81.8,15.0,,,81.9,7.5
2026-09-11 21:00:00,New York City,81.0,0.0,81.9,2.0,,,81.5,1.0
2026-09-11 21:00:00,Chicago,77.0,0.0,76.7,0.0,,,76.8,0.0
2026-09-11 21:00:00,Austin,101.0,18.0,100.7,8.0,,,100.8,13.0
2026-09-11 21:00:00,Miami,89.0,32.0,87.2,35.0,,,88.1,33.5
2026-09-11 21:00:00,Denver,92.0,4.0,91.4,2.0,,,91.7,3.0
2026-09-11 21:00:00,Philadelphia,82.0,0.0,80.5,20.0,,,81.2,10.0
2026-09-11 21:00:00,Los Angeles,94.0,0.0,92.0,1.0,,,93.0,0.5
2026-09-11 21:00:00,Las Vegas,106.0,1.0,106.8,4.0,,,106.4,2.5
2026-09-11 21:00:00,New Orleans,89.0,45.0,87.9,30.0,,,88.5,37.5
2026-09-11 21:00:00,San Francisco,70.0,1.0,66.8,2.0,,,68.4,1.5
2026-09-11 21:00:00,Washington DC,82.0,6.0,80.0,55.0,,,81.0,30.5
2026-09-11 21:00:00,Seattle,68.0,1.0,64.5,2.0,,,66.2,1.5
2026-09-11 21:00:00,Boston,77.0,0.0,78.9,0.0,,,78.0,0.0
2026-09-11 21:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-11 21:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 21:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 21:00:00,Dallas,97.0,20.0,,,,,97.0,20.0
2026-09-11 21:00:00,San Antonio,100.0,7.0,,,,,100.0,7.0
2026-09-11 21:00:00,Houston,92.0,43.0,,,,,92.0,43.0
2026-09-11 21:00:00,Oklahoma City,92.0,0.0,,,,,92.0,0.0
2026-09-11 21:00:00,Newark,81.0,0.0,,,,,81.0,0.0
2026-09-11 21:00:00,Trenton,82.0,0.0,,,,,82.0,0.0
2026-09-11 22:00:00,New York City,81.0,0.0,82.1,2.0,,,81.5,1.0
2026-09-11 22:00:00,Chicago,77.0,0.0,76.7,1.0,,,76.8,0.5
2026-09-11 22:00:00,Austin,104.0,20.0,101.1,13.0,,,102.5,16.5
2026-09-11 22:00:00,Miami,89.0,32.0,87.1,35.0,,,88.0,33.5
2026-09-11 22:00:00,Denver,92.0,4.0,91.3,1.0,,,91.7,2.5
2026-09-11 22:00:00,Philadelphia,82.0,0.0,81.1,20.0,,,81.5,10.0
2026-09-11 22:00:00,Los Angeles,94.0,0.0,91.8,1.0,,,92.9,0.5
2026-09-11 22:00:00,Las Vegas,106.0,1.0,106.8,4.0,,,106.4,2.5
2026-09-11 22:00:00,New Orleans,89.0,45.0,87.9,30.0,,,88.5,37.5
2026-09-11 22:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-11 22:00:00,Washington DC,81.0,2.0,,,,,81.0,2.0
2026-09-11 22:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-11 22:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 22:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-11 22:00:00,Atlanta,91.0,48.0,,,,,91.0,48.0
2026-09-11 22:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 22:00:00,Dallas,97.0,11.0,,,,,97.0,11.0
2026-09-11 22:00:00,San Antonio,100.0,6.0,,,,,100.0,6.0
2026-09-11 22:00:00,Houston,92.0,43.0,90.4,31.0,,,91.2,37.0
2026-09-11 22:00:00,Oklahoma City,92.0,0.0,96.5,0.0,,,94.2,0.0
2026-09-11 22:00:00,Newark,81.0,0.0,82.5,2.0,,,81.8,1.0
2026-09-11 22:00:00,Trenton,82.0,2.0,80.4,15.0,,,81.2,8.5
2026-09-11 23:00:00,New York City,78.0,1.0,82.1,2.0,,,80.0,1.5
2026-09-11 23:00:00,Chicago,85.0,9.0,76.7,1.0,,,80.8,5.0
2026-09-11 23:00:00,Austin,104.0,10.0,101.2,21.0,,,102.6,15.5
2026-09-11 23:00:00,Miami,89.0,62.0,87.1,35.0,,,88.0,48.5
2026-09-11 23:00:00,Denver,92.0,4.0,91.0,3.0,,,91.5,3.5
2026-09-11 23:00:00,Philadelphia,82.0,6.0,81.7,20.0,,,81.8,13.0
2026-09-11 23:00:00,Los Angeles,94.0,0.0,91.7,1.0,,,92.8,0.5
2026-09-11 23:00:00,Las Vegas,106.0,1.0,107.3,4.0,,,106.7,2.5
2026-09-11 23:00:00,New Orleans,90.0,67.0,,,,,90.0,67.0
2026-09-11 23:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-11 23:00:00,Washington DC,84.0,42.0,,,,,84.0,42.0
2026-09-11 23:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-11 23:00:00,Boston,75.0,0.0,,,,,75.0,0.0
2026-09-11 23:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-11 23:00:00,Atlanta,87.0,69.0,87.7,58.0,,,87.3,63.5
2026-09-11 23:00:00,Minneapolis,85.0,2.0,85.6,19.0,,,85.3,10.5
2026-09-11 23:00:00,Dallas,97.0,11.0,100.6,12.0,,,98.8,11.5
2026-09-11 23:00:00,San Antonio,101.0,10.0,101.3,14.0,,,101.2,12.0
2026-09-11 23:00:00,Houston,92.0,43.0,90.4,31.0,,,91.2,37.0
2026-09-11 23:00:00,Oklahoma City,92.0,0.0,96.8,0.0,,,94.4,0.0
2026-09-11 23:00:00,Newark,80.0,1.0,82.5,2.0,,,81.2,1.5
2026-09-11 23:00:00,Trenton,82.0,2.0,80.4,15.0,,,81.2,8.5
2026-09-12 00:00:00,New York City,78.0,1.0,82.1,2.0,,,80.0,1.5
2026-09-12 00:00:00,Chicago,85.0,9.0,76.7,1.0,,,80.8,5.0
2026-09-12 00:00:00,Austin,104.0,10.0,101.2,21.0,,,102.6,15.5
2026-09-12 00:00:00,Miami,89.0,62.0,87.1,35.0,,,88.0,48.5
2026-09-12 00:00:00,Denver,92.0,4.0,90.4,3.0,,,91.2,3.5
2026-09-12 00:00:00,Philadelphia,82.0,6.0,81.7,20.0,,,81.8,13.0
2026-09-12 00:00:00,Los Angeles,94.0,0.0,92.7,1.0,,,93.3,0.5
2026-09-12 00:00:00,Las Vegas,106.0,1.0,107.3,4.0,,,106.7,2.5
2026-09-12 00:00:00,New Orleans,90.0,67.0,87.9,30.0,,,89.0,48.5
2026-09-12 00:00:00,San Francisco,70.0,1.0,69.2,2.0,,,69.6,1.5
2026-09-12 00:00:00,Washington DC,84.0,42.0,79.9,55.0,,,82.0,48.5
2026-09-12 00:00:00,Seattle,68.0,1.0,,,,,68.0,1.0
2026-09-12 00:00:00,Boston,75.0,0.0,,,,,75.0,0.0
2026-09-12 00:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-12 00:00:00,Atlanta,87.0,69.0,,,,,87.0,69.0
2026-09-12 00:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 00:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 00:00:00,San Antonio,101.0,10.0,,,,,101.0,10.0
2026-09-12 00:00:00,Houston,94.0,21.0,,,,,94.0,21.0
2026-09-12 00:00:00,Oklahoma City,98.0,21.0,,,,,98.0,21.0
2026-09-12 00:00:00,Newark,80.0,1.0,,,,,80.0,1.0
2026-09-12 00:00:00,Trenton,82.0,2.0,80.4,15.0,,,81.2,8.5
2026-09-12 01:00:00,New York City,78.0,1.0,82.1,2.0,,,80.0,1.5
2026-09-12 01:00:00,Chicago,85.0,9.0,76.7,1.0,,,80.8,5.0
2026-09-12 01:00:00,Austin,104.0,10.0,101.2,25.0,,,102.6,17.5
2026-09-12 01:00:00,Miami,89.0,62.0,87.1,35.0,,,88.0,48.5
2026-09-12 01:00:00,Denver,85.0,20.0,90.4,4.0,,,87.7,12.0
2026-09-12 01:00:00,Philadelphia,82.0,6.0,81.7,20.0,,,81.8,13.0
2026-09-12 01:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 01:00:00,Las Vegas,106.0,1.0,107.3,4.0,,,106.7,2.5
2026-09-12 01:00:00,New Orleans,90.0,67.0,87.9,30.0,,,89.0,48.5
2026-09-12 01:00:00,San Francisco,70.0,1.0,69.2,2.0,,,69.6,1.5
2026-09-12 01:00:00,Washington DC,84.0,42.0,79.9,55.0,,,82.0,48.5
2026-09-12 01:00:00,Seattle,68.0,1.0,65.2,2.0,,,66.6,1.5
2026-09-12 01:00:00,Boston,75.0,0.0,,,,,75.0,0.0
2026-09-12 01:00:00,Phoenix,105.0,4.0,,,,,105.0,4.0
2026-09-12 01:00:00,Atlanta,87.0,69.0,,,,,87.0,69.0
2026-09-12 01:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 01:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 01:00:00,San Antonio,101.0,10.0,,,,,101.0,10.0
2026-09-12 01:00:00,Houston,94.0,21.0,,,,,94.0,21.0
2026-09-12 01:00:00,Oklahoma City,98.0,21.0,97.4,0.0,,,97.7,10.5
2026-09-12 01:00:00,Newark,80.0,1.0,,,,,80.0,1.0
2026-09-12 01:00:00,Trenton,82.0,2.0,,,,,82.0,2.0
2026-09-12 02:00:00,New York City,78.0,1.0,82.1,2.0,,,80.0,1.5
2026-09-12 02:00:00,Chicago,85.0,9.0,76.7,1.0,,,80.8,5.0
2026-09-12 02:00:00,Austin,104.0,10.0,101.2,25.0,,,102.6,17.5
2026-09-12 02:00:00,Miami,89.0,62.0,87.1,35.0,,,88.0,48.5
2026-09-12 02:00:00,Denver,85.0,20.0,90.4,1.0,,,87.7,10.5
2026-09-12 02:00:00,Philadelphia,82.0,6.0,81.7,20.0,,,81.8,13.0
2026-09-12 02:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 02:00:00,Las Vegas,103.0,1.0,107.3,4.0,,,105.2,2.5
2026-09-12 02:00:00,New Orleans,90.0,67.0,87.9,30.0,,,89.0,48.5
2026-09-12 02:00:00,San Francisco,69.0,3.0,,,,,69.0,3.0
2026-09-12 02:00:00,Washington DC,84.0,42.0,,,,,84.0,42.0
2026-09-12 02:00:00,Seattle,70.0,43.0,,,,,70.0,43.0
2026-09-12 02:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 02:00:00,Phoenix,103.0,4.0,,,,,103.0,4.0
2026-09-12 02:00:00,Atlanta,87.0,69.0,,,,,87.0,69.0
2026-09-12 02:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 02:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 02:00:00,San Antonio,101.0,10.0,101.3,7.0,,,101.2,8.5
2026-09-12 02:00:00,Houston,94.0,21.0,90.4,31.0,,,92.2,26.0
2026-09-12 02:00:00,Oklahoma City,98.0,21.0,97.4,0.0,,,97.7,10.5
2026-09-12 02:00:00,Newark,80.0,1.0,82.5,2.0,,,81.2,1.5
2026-09-12 02:00:00,Trenton,82.0,2.0,80.4,15.0,,,81.2,8.5
2026-09-12 03:00:00,New York City,78.0,1.0,82.1,2.0,,,80.0,1.5
2026-09-12 03:00:00,Chicago,85.0,9.0,76.7,1.0,,,80.8,5.0
2026-09-12 03:00:00,Austin,104.0,10.0,101.2,25.0,,,102.6,17.5
2026-09-12 03:00:00,Miami,89.0,62.0,87.1,35.0,,,88.0,48.5
2026-09-12 03:00:00,Denver,85.0,20.0,90.4,1.0,,,87.7,10.5
2026-09-12 03:00:00,Philadelphia,82.0,6.0,81.7,20.0,,,81.8,13.0
2026-09-12 03:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 03:00:00,Las Vegas,103.0,1.0,107.3,4.0,,,105.2,2.5
2026-09-12 03:00:00,New Orleans,90.0,67.0,87.9,30.0,,,89.0,48.5
2026-09-12 03:00:00,San Francisco,69.0,3.0,,,,,69.0,3.0
2026-09-12 03:00:00,Washington DC,84.0,42.0,,,,,84.0,42.0
2026-09-12 03:00:00,Seattle,70.0,43.0,,,,,70.0,43.0
2026-09-12 03:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 03:00:00,Phoenix,103.0,4.0,,,,,103.0,4.0
2026-09-12 03:00:00,Atlanta,87.0,69.0,,,,,87.0,69.0
2026-09-12 03:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 03:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 03:00:00,San Antonio,101.0,10.0,101.3,8.0,,,101.2,9.0
2026-09-12 03:00:00,Houston,94.0,21.0,90.4,31.0,,,92.2,26.0
2026-09-12 03:00:00,Oklahoma City,98.0,21.0,97.4,0.0,,,97.7,10.5
2026-09-12 03:00:00,Newark,80.0,1.0,82.5,2.0,,,81.2,1.5
2026-09-12 03:00:00,Trenton,82.0,2.0,80.4,15.0,,,81.2,8.5
2026-09-12 04:00:00,New York City,78.0,1.0,78.6,3.0,,,78.3,2.0
2026-09-12 04:00:00,Chicago,85.0,9.0,76.7,0.0,,,80.8,4.5
2026-09-12 04:00:00,Austin,104.0,10.0,101.2,25.0,,,102.6,17.5
2026-09-12 04:00:00,Miami,89.0,62.0,88.4,21.0,,,88.7,41.5
2026-09-12 04:00:00,Denver,85.0,20.0,90.4,1.0,,,87.7,10.5
2026-09-12 04:00:00,Philadelphia,82.0,6.0,81.7,12.0,,,81.8,9.0
2026-09-12 04:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 04:00:00,Las Vegas,103.0,1.0,107.3,4.0,,,105.2,2.5
2026-09-12 04:00:00,New Orleans,90.0,67.0,87.9,30.0,,,89.0,48.5
2026-09-12 04:00:00,San Francisco,69.0,3.0,,,,,69.0,3.0
2026-09-12 04:00:00,Washington DC,84.0,42.0,,,,,84.0,42.0
2026-09-12 04:00:00,Seattle,70.0,43.0,,,,,70.0,43.0
2026-09-12 04:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 04:00:00,Phoenix,103.0,4.0,,,,,103.0,4.0
2026-09-12 04:00:00,Atlanta,87.0,75.0,,,,,87.0,75.0
2026-09-12 04:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 04:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 04:00:00,San Antonio,101.0,10.0,,,,,101.0,10.0
2026-09-12 04:00:00,Houston,94.0,21.0,90.4,31.0,,,92.2,26.0
2026-09-12 04:00:00,Oklahoma City,98.0,21.0,97.4,0.0,,,97.7,10.5
2026-09-12 04:00:00,Newark,80.0,1.0,79.2,3.0,,,79.6,2.0
2026-09-12 04:00:00,Trenton,82.0,2.0,82.6,11.0,,,82.3,6.5
2026-09-12 05:00:00,New York City,78.0,1.0,78.3,3.0,,,78.2,2.0
2026-09-12 05:00:00,Chicago,85.0,9.0,87.4,6.0,,,86.2,7.5
2026-09-12 05:00:00,Austin,105.0,3.0,100.1,7.0,,,102.5,5.0
2026-09-12 05:00:00,Miami,89.0,62.0,88.4,23.0,,,88.7,42.5
2026-09-12 05:00:00,Denver,85.0,20.0,90.4,1.0,,,87.7,10.5
2026-09-12 05:00:00,Philadelphia,82.0,6.0,81.4,8.0,,,81.7,7.0
2026-09-12 05:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 05:00:00,Las Vegas,103.0,0.0,107.3,4.0,,,105.2,2.0
2026-09-12 05:00:00,New Orleans,90.0,67.0,90.5,26.0,,,90.2,46.5
2026-09-12 05:00:00,San Francisco,70.0,1.0,69.2,2.0,,,69.6,1.5
2026-09-12 05:00:00,Washington DC,84.0,42.0,,,,,84.0,42.0
2026-09-12 05:00:00,Seattle,70.0,43.0,,,,,70.0,43.0
2026-09-12 05:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 05:00:00,Phoenix,103.0,4.0,,,,,103.0,4.0
2026-09-12 05:00:00,Atlanta,87.0,75.0,,,,,87.0,75.0
2026-09-12 05:00:00,Minneapolis,75.0,1.0,,,,,75.0,1.0
2026-09-12 05:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 05:00:00,San Antonio,102.0,2.0,,,,,102.0,2.0
2026-09-12 05:00:00,Houston,94.0,21.0,,,,,94.0,21.0
2026-09-12 05:00:00,Oklahoma City,98.0,21.0,,,,,98.0,21.0
2026-09-12 05:00:00,Newark,80.0,1.0,79.3,3.0,,,79.7,2.0
2026-09-12 05:00:00,Trenton,82.0,2.0,82.5,4.0,,,82.2,3.0
2026-09-12 06:00:00,New York City,78.0,1.0,78.9,3.0,,,78.5,2.0
2026-09-12 06:00:00,Chicago,85.0,9.0,87.2,6.0,,,86.1,7.5
2026-09-12 06:00:00,Austin,105.0,3.0,100.2,7.0,,,102.6,5.0
2026-09-12 06:00:00,Miami,89.0,62.0,88.0,23.0,,,88.5,42.5
2026-09-12 06:00:00,Denver,85.0,20.0,88.4,11.0,,,86.7,15.5
2026-09-12 06:00:00,Philadelphia,82.0,6.0,81.6,8.0,,,81.8,7.0
2026-09-12 06:00:00,Los Angeles,89.0,0.0,92.7,1.0,,,90.8,0.5
2026-09-12 06:00:00,Las Vegas,103.0,0.0,107.3,4.0,,,105.2,2.0
2026-09-12 06:00:00,New Orleans,90.0,45.0,90.3,26.0,,,90.2,35.5
2026-09-12 06:00:00,San Francisco,70.0,1.0,69.2,2.0,,,69.6,1.5
